country_tag,technology_key,source_file
MAN,dispersed_industry2,MAN - Manchukou.txt
MAY,early_fighter,MAY - Maya.txt
MAY,cv_early_fighter,MAY - Maya.txt
MAY,infantry_weapons,MAY - Maya.txt
MAY,tech_support,MAY - Maya.txt
MAY,tech_engineers,MAY - Maya.txt
MAY,tech_trucks,MAY - Maya.txt
MAY,gw_artillery,MAY - Maya.txt
MAY,interwar_antiair,MAY - Maya.txt
MAY,early_destroyer,MAY - Maya.txt
MAY,basic_naval_mines,MAY - Maya.txt
MAY,early_ship_hull_light,MAY - Maya.txt
MAY,basic_ship_hull_light,MAY - Maya.txt
MAY,basic_battery,MAY - Maya.txt
MAY,basic_torpedo,MAY - Maya.txt
MAY,basic_depth_charges,MAY - Maya.txt
MEK,infantry_weapons,MEK - Mecklenburg.txt
MEK,infantry_weapons1,MEK - Mecklenburg.txt
MEK,tech_recon,MEK - Mecklenburg.txt
MEK,tech_support,MEK - Mecklenburg.txt
MEK,tech_engineers,MEK - Mecklenburg.txt
MEK,tech_mountaineers,MEK - Mecklenburg.txt
MEK,tech_trucks,MEK - Mecklenburg.txt
MEK,motorised_infantry,MEK - Mecklenburg.txt
MEK,gw_artillery,MEK - Mecklenburg.txt
MEK,interwar_antiair,MEK - Mecklenburg.txt
MEK,fuel_silos,MEK - Mecklenburg.txt
MEK,synth_oil_experiments,MEK - Mecklenburg.txt
MEK,oil_processing,MEK - Mecklenburg.txt
MEK,fuel_refining,MEK - Mecklenburg.txt
MEK,early_fighter,MEK - Mecklenburg.txt
MEK,fighter1,MEK - Mecklenburg.txt
MEK,early_bomber,MEK - Mecklenburg.txt
MEK,tactical_bomber1,MEK - Mecklenburg.txt
MEK,strategic_bomber1,MEK - Mecklenburg.txt
MEK,CAS1,MEK - Mecklenburg.txt
MEK,naval_bomber1,MEK - Mecklenburg.txt
MEK,gwtank,MEK - Mecklenburg.txt
MEK,basic_light_tank,MEK - Mecklenburg.txt
MEK,improved_light_tank,MEK - Mecklenburg.txt
MEK,basic_heavy_tank,MEK - Mecklenburg.txt
MEK,gwtank_chassis,MEK - Mecklenburg.txt
MEK,basic_light_tank_chassis,MEK - Mecklenburg.txt
MEK,improved_light_tank_chassis,MEK - Mecklenburg.txt
MEK,basic_heavy_tank_chassis,MEK - Mecklenburg.txt
MEK,transport,MEK - Mecklenburg.txt
MEK,mtg_transport,MEK - Mecklenburg.txt
MEK,interwar_artillery,MEK - Mecklenburg.txt
MEK,interwar_antitank,MEK - Mecklenburg.txt
MEK,infantry_weapons2,MEK - Mecklenburg.txt
MEK,improved_infantry_weapons,MEK - Mecklenburg.txt
MEK,support_weapons,MEK - Mecklenburg.txt
MEK,support_weapons2,MEK - Mecklenburg.txt
MEK,paratroopers,MEK - Mecklenburg.txt
MEK,electronic_mechanical_engineering,MEK - Mecklenburg.txt
MEK,radio,MEK - Mecklenburg.txt
MEK,cavity_magnatron,MEK - Mecklenburg.txt
MEK,mechanical_computing,MEK - Mecklenburg.txt
MEK,computing_machine,MEK - Mecklenburg.txt
MEK,basic_encryption,MEK - Mecklenburg.txt
MEK,basic_decryption,MEK - Mecklenburg.txt
MEK,basic_machine_tools,MEK - Mecklenburg.txt
MEK,improved_machine_tools,MEK - Mecklenburg.txt
MEK,advanced_machine_tools,MEK - Mecklenburg.txt
MEK,construction1,MEK - Mecklenburg.txt
MEK,construction2,MEK - Mecklenburg.txt
MEK,construction3,MEK - Mecklenburg.txt
MEK,construction4,MEK - Mecklenburg.txt
MEK,dispersed_industry,MEK - Mecklenburg.txt
MEK,dispersed_industry2,MEK - Mecklenburg.txt
MEK,dispersed_industry3,MEK - Mecklenburg.txt
MEK,dispersed_industry4,MEK - Mecklenburg.txt
MEK,CAS2,MEK - Mecklenburg.txt
MEK,heavy_fighter1,MEK - Mecklenburg.txt
MEL,infantry_weapons,MEL - Mari El.txt
MEL,infantry_weapons1,MEL - Mari El.txt
MEL,tech_recon,MEL - Mari El.txt
MEL,tech_support,MEL - Mari El.txt
MEL,tech_engineers,MEL - Mari El.txt
MEL,tech_military_police,MEL - Mari El.txt
MEL,tech_mountaineers,MEL - Mari El.txt
MEL,tech_trucks,MEL - Mari El.txt
MEL,motorised_infantry,MEL - Mari El.txt
MEL,paratroopers,MEL - Mari El.txt
MEL,gw_artillery,MEL - Mari El.txt
MEL,early_fighter,MEL - Mari El.txt
MEL,fighter1,MEL - Mari El.txt
MEL,early_bomber,MEL - Mari El.txt
MEL,strategic_bomber1,MEL - Mari El.txt
MEL,naval_bomber1,MEL - Mari El.txt
MEL,gwtank,MEL - Mari El.txt
MEL,basic_light_tank,MEL - Mari El.txt
MEL,gwtank_chassis,MEL - Mari El.txt
MEL,basic_light_tank_chassis,MEL - Mari El.txt
MEL,early_submarine,MEL - Mari El.txt
MEL,basic_submarine,MEL - Mari El.txt
MEL,early_destroyer,MEL - Mari El.txt
MEL,early_light_cruiser,MEL - Mari El.txt
MEL,early_heavy_cruiser,MEL - Mari El.txt
MEL,early_battleship,MEL - Mari El.txt
MEL,early_battlecruiser,MEL - Mari El.txt
MEL,transport,MEL - Mari El.txt
MEL,early_ship_hull_submarine,MEL - Mari El.txt
MEL,basic_ship_hull_submarine,MEL - Mari El.txt
MEL,early_ship_hull_light,MEL - Mari El.txt
MEL,early_ship_hull_cruiser,MEL - Mari El.txt
MEL,early_ship_hull_heavy,MEL - Mari El.txt
MEL,mtg_transport,MEL - Mari El.txt
MEL,basic_battery,MEL - Mari El.txt
MEL,basic_torpedo,MEL - Mari El.txt
MEN,infantry_weapons,MEN - Mengkukuo.txt
MEN,tech_mountaineers,MEN - Mengkukuo.txt
MEN,tech_support,MEN - Mengkukuo.txt
MEN,gw_artillery,MEN - Mengkukuo.txt
MEN,electronic_mechanical_engineering,MEN - Mengkukuo.txt
MEN,radio,MEN - Mengkukuo.txt
MEN,mechanical_computing,MEN - Mengkukuo.txt
MEN,basic_machine_tools,MEN - Mengkukuo.txt
MEN,improved_machine_tools,MEN - Mengkukuo.txt
MEN,advanced_machine_tools,MEN - Mengkukuo.txt
MEN,construction1,MEN - Mengkukuo.txt
MEN,construction2,MEN - Mengkukuo.txt
MEN,dispersed_industry,MEN - Mengkukuo.txt
MEN,dispersed_industry2,MEN - Mengkukuo.txt
MEX,aa_lmg,MEX - Mexico.txt
MEX,engines_1,MEX - Mexico.txt
MEX,early_bombs,MEX - Mexico.txt
MEX,aircraft_construction,MEX - Mexico.txt
MEX,iw_small_airframe,MEX - Mexico.txt
MEX,early_fighter,MEX - Mexico.txt
MEX,early_bomber,MEX - Mexico.txt
MEX,CAS1,MEX - Mexico.txt
MEX,infantry_weapons,MEX - Mexico.txt
MEX,tech_trucks,MEX - Mexico.txt
MEX,gw_artillery,MEX - Mexico.txt
MEX,interwar_antiair,MEX - Mexico.txt
MEX,fuel_silos,MEX - Mexico.txt
MEX,fuel_refining,MEX - Mexico.txt
MEX,gwtank_chassis,MEX - Mexico.txt
MEX,gwtank,MEX - Mexico.txt
MEX,early_submarine,MEX - Mexico.txt
MEX,early_destroyer,MEX - Mexico.txt
MEX,early_light_cruiser,MEX - Mexico.txt
MEX,early_heavy_cruiser,MEX - Mexico.txt
MEX,basic_naval_mines,MEX - Mexico.txt
MEX,early_ship_hull_light,MEX - Mexico.txt
MEX,early_ship_hull_submarine,MEX - Mexico.txt
MEX,basic_battery,MEX - Mexico.txt
MEX,coastal_defense_ships,MEX - Mexico.txt
MEX,interwar_artillery,MEX - Mexico.txt
MEX,infantry_weapons1,MEX - Mexico.txt
MEX,infantry_weapons2,MEX - Mexico.txt
MEX,support_weapons,MEX - Mexico.txt
MEX,electronic_mechanical_engineering,MEX - Mexico.txt
MEX,radio,MEX - Mexico.txt
MEX,mechanical_computing,MEX - Mexico.txt
MEX,computing_machine,MEX - Mexico.txt
MEX,basic_machine_tools,MEX - Mexico.txt
MEX,improved_machine_tools,MEX - Mexico.txt
MEX,advanced_machine_tools,MEX - Mexico.txt
MEX,fuel_refining2,MEX - Mexico.txt
MEX,construction1,MEX - Mexico.txt
MEX,construction2,MEX - Mexico.txt
MEX,construction3,MEX - Mexico.txt
MEX,dispersed_industry,MEX - Mexico.txt
MEX,dispersed_industry2,MEX - Mexico.txt
MEX,dispersed_industry3,MEX - Mexico.txt
MIS,early_fighter,MIS - Miskito.txt
MIS,cv_early_fighter,MIS - Miskito.txt
MIS,infantry_weapons,MIS - Miskito.txt
MIS,tech_support,MIS - Miskito.txt
MIS,tech_engineers,MIS - Miskito.txt
MIS,tech_trucks,MIS - Miskito.txt
MIS,gw_artillery,MIS - Miskito.txt
MIS,interwar_antiair,MIS - Miskito.txt
MIS,early_destroyer,MIS - Miskito.txt
MIS,basic_naval_mines,MIS - Miskito.txt
MIS,early_ship_hull_light,MIS - Miskito.txt
MIS,basic_ship_hull_light,MIS - Miskito.txt
MIS,basic_battery,MIS - Miskito.txt
MIS,basic_torpedo,MIS - Miskito.txt
MIS,basic_depth_charges,MIS - Miskito.txt
MLD,infantry_weapons,MLD - Maldives.txt
MLD,electronic_mechanical_engineering,MLD - Maldives.txt
MLD,radio,MLD - Maldives.txt
MLD,mechanical_computing,MLD - Maldives.txt
MLD,basic_machine_tools,MLD - Maldives.txt
MLD,improved_machine_tools,MLD - Maldives.txt
MLD,advanced_machine_tools,MLD - Maldives.txt
MLD,construction1,MLD - Maldives.txt
MLD,construction2,MLD - Maldives.txt
MLD,dispersed_industry,MLD - Maldives.txt
MLD,dispersed_industry2,MLD - Maldives.txt
MLI,infantry_weapons,MLI - Mali.txt
MLI,tech_support,MLI - Mali.txt
MLI,tech_recon,MLI - Mali.txt
MLI,support_weapons,MLI - Mali.txt
MLI,gw_artillery,MLI - Mali.txt
MLI,electronic_mechanical_engineering,MLI - Mali.txt
MLI,radio,MLI - Mali.txt
MLI,mechanical_computing,MLI - Mali.txt
MLI,computing_machine,MLI - Mali.txt
MLI,basic_machine_tools,MLI - Mali.txt
MLI,improved_machine_tools,MLI - Mali.txt
MLI,advanced_machine_tools,MLI - Mali.txt
MLI,construction1,MLI - Mali.txt
MLI,construction2,MLI - Mali.txt
MLI,dispersed_industry,MLI - Mali.txt
MLI,dispersed_industry2,MLI - Mali.txt
MLT,infantry_weapons,MLT - Malta.txt
MLT,electronic_mechanical_engineering,MLT - Malta.txt
MLT,radio,MLT - Malta.txt
MLT,mechanical_computing,MLT - Malta.txt
MLT,basic_machine_tools,MLT - Malta.txt
MLT,improved_machine_tools,MLT - Malta.txt
MLT,advanced_machine_tools,MLT - Malta.txt
MLT,construction1,MLT - Malta.txt
MLT,construction2,MLT - Malta.txt
MLT,dispersed_industry,MLT - Malta.txt
MLT,dispersed_industry2,MLT - Malta.txt
MLW,infantry_weapons,MLW - Malawi.txt
MLW,tech_support,MLW - Malawi.txt
MLW,tech_recon,MLW - Malawi.txt
MLW,support_weapons,MLW - Malawi.txt
MLW,gw_artillery,MLW - Malawi.txt
MLW,electronic_mechanical_engineering,MLW - Malawi.txt
MLW,radio,MLW - Malawi.txt
MLW,mechanical_computing,MLW - Malawi.txt
MLW,computing_machine,MLW - Malawi.txt
MLW,basic_machine_tools,MLW - Malawi.txt
MLW,improved_machine_tools,MLW - Malawi.txt
MLW,advanced_machine_tools,MLW - Malawi.txt
MLW,construction1,MLW - Malawi.txt
MLW,construction2,MLW - Malawi.txt
MLW,dispersed_industry,MLW - Malawi.txt
MLW,dispersed_industry2,MLW - Malawi.txt
MNT,tech_support,MNT - Montenegro.txt
MNT,tech_engineers,MNT - Montenegro.txt
MNT,tech_mountaineers,MNT - Montenegro.txt
MNT,infantry_weapons,MNT - Montenegro.txt
MNT,infantry_weapons1,MNT - Montenegro.txt
MNT,early_fighter,MNT - Montenegro.txt
MNT,gwtank,MNT - Montenegro.txt
MNT,basic_light_tank,MNT - Montenegro.txt
MNT,gwtank_chassis,MNT - Montenegro.txt
MNT,basic_light_tank_chassis,MNT - Montenegro.txt
MNT,early_destroyer,MNT - Montenegro.txt
MNT,early_light_cruiser,MNT - Montenegro.txt
MNT,early_submarine,MNT - Montenegro.txt
MNT,transport,MNT - Montenegro.txt
MNT,early_ship_hull_submarine,MNT - Montenegro.txt
MNT,early_ship_hull_light,MNT - Montenegro.txt
MNT,early_ship_hull_cruiser,MNT - Montenegro.txt
MNT,basic_battery,MNT - Montenegro.txt
MNT,basic_torpedo,MNT - Montenegro.txt
MNT,mtg_transport,MNT - Montenegro.txt
MOL,infantry_weapons,MOL - Moldova.txt
MOL,electronic_mechanical_engineering,MOL - Moldova.txt
MOL,radio,MOL - Moldova.txt
MOL,mechanical_computing,MOL - Moldova.txt
MOL,basic_machine_tools,MOL - Moldova.txt
MOL,improved_machine_tools,MOL - Moldova.txt
MOL,advanced_machine_tools,MOL - Moldova.txt
MOL,construction1,MOL - Moldova.txt
MOL,construction2,MOL - Moldova.txt
MOL,dispersed_industry,MOL - Moldova.txt
MOL,dispersed_industry2,MOL - Moldova.txt
MON,infantry_weapons,MON - Mongolia.txt
MON,support_weapons,MON - Mongolia.txt
MON,gw_artillery,MON - Mongolia.txt
MON,electronic_mechanical_engineering,MON - Mongolia.txt
MON,radio,MON - Mongolia.txt
MON,mechanical_computing,MON - Mongolia.txt
MON,basic_machine_tools,MON - Mongolia.txt
MON,improved_machine_tools,MON - Mongolia.txt
MON,advanced_machine_tools,MON - Mongolia.txt
MON,construction1,MON - Mongolia.txt
MON,construction2,MON - Mongolia.txt
MON,concentrated_industry,MON - Mongolia.txt
MON,concentrated_industry2,MON - Mongolia.txt
MOR,infantry_weapons,MOR - Morocco.txt
MOR,tech_support,MOR - Morocco.txt
MOR,tech_recon,MOR - Morocco.txt
MOR,support_weapons,MOR - Morocco.txt
MOR,gw_artillery,MOR - Morocco.txt
MOR,tech_trucks,MOR - Morocco.txt
MOR,electronic_mechanical_engineering,MOR - Morocco.txt
MOR,radio,MOR - Morocco.txt
MOR,mechanical_computing,MOR - Morocco.txt
MOR,computing_machine,MOR - Morocco.txt
MOR,basic_machine_tools,MOR - Morocco.txt
MOR,improved_machine_tools,MOR - Morocco.txt
MOR,advanced_machine_tools,MOR - Morocco.txt
MOR,construction1,MOR - Morocco.txt
MOR,construction2,MOR - Morocco.txt
MOR,dispersed_industry,MOR - Morocco.txt
MOR,dispersed_industry2,MOR - Morocco.txt
MPU,infantry_weapons,MPU - Manipur.txt
MPU,tech_recon,MPU - Manipur.txt
MPU,tech_support,MPU - Manipur.txt
MPU,tech_mountaineers,MPU - Manipur.txt
MPU,tech_trucks,MPU - Manipur.txt
MPU,motorised_infantry,MPU - Manipur.txt
MPU,gw_artillery,MPU - Manipur.txt
MPU,early_fighter,MPU - Manipur.txt
MPU,early_bomber,MPU - Manipur.txt
MPU,gwtank,MPU - Manipur.txt
MPU,gwtank_chassis,MPU - Manipur.txt
MRT,infantry_weapons,MRT - Mauritania.txt
MRT,tech_support,MRT - Mauritania.txt
MRT,tech_recon,MRT - Mauritania.txt
MRT,support_weapons,MRT - Mauritania.txt
MRT,gw_artillery,MRT - Mauritania.txt
MRT,electronic_mechanical_engineering,MRT - Mauritania.txt
MRT,radio,MRT - Mauritania.txt
MRT,mechanical_computing,MRT - Mauritania.txt
MRT,computing_machine,MRT - Mauritania.txt
MRT,basic_machine_tools,MRT - Mauritania.txt
MRT,improved_machine_tools,MRT - Mauritania.txt
MRT,advanced_machine_tools,MRT - Mauritania.txt
MRT,construction1,MRT - Mauritania.txt
MRT,construction2,MRT - Mauritania.txt
MRT,dispersed_industry,MRT - Mauritania.txt
MRT,dispersed_industry2,MRT - Mauritania.txt
MYS,infantry_weapons,MYS - Mysore.txt
MYS,tech_support,MYS - Mysore.txt
MYS,tech_engineers,MYS - Mysore.txt
MYS,tech_trucks,MYS - Mysore.txt
MYS,motorised_infantry,MYS - Mysore.txt
MYS,gw_artillery,MYS - Mysore.txt
MYS,early_fighter,MYS - Mysore.txt
MYS,early_bomber,MYS - Mysore.txt
MYS,gwtank,MYS - Mysore.txt
MYS,basic_light_tank,MYS - Mysore.txt
MYS,gwtank_chassis,MYS - Mysore.txt
MYS,basic_light_tank_chassis,MYS - Mysore.txt
MYS,early_submarine,MYS - Mysore.txt
MYS,early_destroyer,MYS - Mysore.txt
MYS,early_light_cruiser,MYS - Mysore.txt
MYS,early_heavy_cruiser,MYS - Mysore.txt
MYS,early_battleship,MYS - Mysore.txt
MYS,early_battlecruiser,MYS - Mysore.txt
MYS,transport,MYS - Mysore.txt
MYS,early_ship_hull_submarine,MYS - Mysore.txt
MYS,basic_ship_hull_submarine,MYS - Mysore.txt
MYS,early_ship_hull_light,MYS - Mysore.txt
MYS,early_ship_hull_cruiser,MYS - Mysore.txt
MYS,early_ship_hull_heavy,MYS - Mysore.txt
MYS,mtg_transport,MYS - Mysore.txt
MYS,basic_battery,MYS - Mysore.txt
MYS,basic_torpedo,MYS - Mysore.txt
MZB,infantry_weapons,MZB - Mozambique.txt
MZB,tech_mountaineers,MZB - Mozambique.txt
MZB,electronic_mechanical_engineering,MZB - Mozambique.txt
MZB,radio,MZB - Mozambique.txt
MZB,mechanical_computing,MZB - Mozambique.txt
MZB,basic_machine_tools,MZB - Mozambique.txt
MZB,improved_machine_tools,MZB - Mozambique.txt
MZB,advanced_machine_tools,MZB - Mozambique.txt
MZB,construction1,MZB - Mozambique.txt
MZB,construction2,MZB - Mozambique.txt
MZB,dispersed_industry,MZB - Mozambique.txt
MZB,dispersed_industry2,MZB - Mozambique.txt
NAH,early_fighter,NAH - Nahua.txt
NAH,cv_early_fighter,NAH - Nahua.txt
NAH,infantry_weapons,NAH - Nahua.txt
NAH,tech_support,NAH - Nahua.txt
NAH,tech_engineers,NAH - Nahua.txt
NAH,tech_trucks,NAH - Nahua.txt
NAH,gw_artillery,NAH - Nahua.txt
NAH,interwar_antiair,NAH - Nahua.txt
NAH,early_destroyer,NAH - Nahua.txt
NAH,basic_naval_mines,NAH - Nahua.txt
NAH,early_ship_hull_light,NAH - Nahua.txt
NAH,basic_ship_hull_light,NAH - Nahua.txt
NAH,basic_battery,NAH - Nahua.txt
NAH,basic_torpedo,NAH - Nahua.txt
NAH,basic_depth_charges,NAH - Nahua.txt
NAV,infantry_weapons,NAV - Navarra.txt
NAV,infantry_weapons1,NAV - Navarra.txt
NAV,tech_recon,NAV - Navarra.txt
NAV,tech_support,NAV - Navarra.txt
NAV,tech_engineers,NAV - Navarra.txt
NAV,tech_mountaineers,NAV - Navarra.txt
NAV,gw_artillery,NAV - Navarra.txt
NAV,interwar_antiair,NAV - Navarra.txt
NAV,early_fighter,NAV - Navarra.txt
NAV,early_bomber,NAV - Navarra.txt
NAV,naval_bomber1,NAV - Navarra.txt
NAV,electronic_mechanical_engineering,NAV - Navarra.txt
NAV,radio,NAV - Navarra.txt
NAV,mechanical_computing,NAV - Navarra.txt
NAV,basic_machine_tools,NAV - Navarra.txt
NAV,improved_machine_tools,NAV - Navarra.txt
NAV,advanced_machine_tools,NAV - Navarra.txt
NAV,construction1,NAV - Navarra.txt
NAV,construction2,NAV - Navarra.txt
NAV,dispersed_industry,NAV - Navarra.txt
NAV,dispersed_industry2,NAV - Navarra.txt
NEN,infantry_weapons,NEN - Nenetsia.txt
NEN,infantry_weapons1,NEN - Nenetsia.txt
NEN,tech_recon,NEN - Nenetsia.txt
NEN,tech_support,NEN - Nenetsia.txt
NEN,tech_engineers,NEN - Nenetsia.txt
NEN,tech_military_police,NEN - Nenetsia.txt
NEN,tech_mountaineers,NEN - Nenetsia.txt
NEN,tech_trucks,NEN - Nenetsia.txt
NEN,motorised_infantry,NEN - Nenetsia.txt
NEN,paratroopers,NEN - Nenetsia.txt
NEN,gw_artillery,NEN - Nenetsia.txt
NEN,early_fighter,NEN - Nenetsia.txt
NEN,fighter1,NEN - Nenetsia.txt
NEN,early_bomber,NEN - Nenetsia.txt
NEN,strategic_bomber1,NEN - Nenetsia.txt
NEN,naval_bomber1,NEN - Nenetsia.txt
NEN,gwtank,NEN - Nenetsia.txt
NEN,basic_light_tank,NEN - Nenetsia.txt
NEN,gwtank_chassis,NEN - Nenetsia.txt
NEN,basic_light_tank_chassis,NEN - Nenetsia.txt
NEN,early_submarine,NEN - Nenetsia.txt
NEN,basic_submarine,NEN - Nenetsia.txt
NEN,early_destroyer,NEN - Nenetsia.txt
NEN,early_light_cruiser,NEN - Nenetsia.txt
NEN,early_heavy_cruiser,NEN - Nenetsia.txt
NEN,early_battleship,NEN - Nenetsia.txt
NEN,early_battlecruiser,NEN - Nenetsia.txt
NEN,transport,NEN - Nenetsia.txt
NEN,early_ship_hull_submarine,NEN - Nenetsia.txt
NEN,basic_ship_hull_submarine,NEN - Nenetsia.txt
NEN,early_ship_hull_light,NEN - Nenetsia.txt
NEN,early_ship_hull_cruiser,NEN - Nenetsia.txt
NEN,early_ship_hull_heavy,NEN - Nenetsia.txt
NEN,mtg_transport,NEN - Nenetsia.txt
NEN,basic_battery,NEN - Nenetsia.txt
NEN,basic_torpedo,NEN - Nenetsia.txt
NEP,infantry_weapons,NEP - Nepal.txt
NEP,tech_mountaineers,NEP - Nepal.txt
NEP,gw_artillery,NEP - Nepal.txt
NEP,tech_support,NEP - Nepal.txt
NEP,tech_engineers,NEP - Nepal.txt
NEP,infantry_weapons1,NEP - Nepal.txt
NEP,support_weapons,NEP - Nepal.txt
NEP,electronic_mechanical_engineering,NEP - Nepal.txt
NEP,radio,NEP - Nepal.txt
NEP,basic_machine_tools,NEP - Nepal.txt
NEP,improved_machine_tools,NEP - Nepal.txt
NEP,construction1,NEP - Nepal.txt
NEP,construction2,NEP - Nepal.txt
NEP,dispersed_industry,NEP - Nepal.txt
NEP,dispersed_industry2,NEP - Nepal.txt
NGA,infantry_weapons,NGA - Nigeria.txt
NGA,tech_support,NGA - Nigeria.txt
NGA,tech_recon,NGA - Nigeria.txt
NGA,support_weapons,NGA - Nigeria.txt
NGA,gw_artillery,NGA - Nigeria.txt
NGA,electronic_mechanical_engineering,NGA - Nigeria.txt
NGA,radio,NGA - Nigeria.txt
NGA,mechanical_computing,NGA - Nigeria.txt
NGA,computing_machine,NGA - Nigeria.txt
NGA,basic_machine_tools,NGA - Nigeria.txt
NGA,improved_machine_tools,NGA - Nigeria.txt
NGA,advanced_machine_tools,NGA - Nigeria.txt
NGA,construction1,NGA - Nigeria.txt
NGA,construction2,NGA - Nigeria.txt
NGA,dispersed_industry,NGA - Nigeria.txt
NGA,dispersed_industry2,NGA - Nigeria.txt
NGR,infantry_weapons,NGR - Niger.txt
NGR,tech_support,NGR - Niger.txt
NGR,tech_recon,NGR - Niger.txt
NGR,support_weapons,NGR - Niger.txt
NGR,gw_artillery,NGR - Niger.txt
NGR,electronic_mechanical_engineering,NGR - Niger.txt
NGR,radio,NGR - Niger.txt
NGR,mechanical_computing,NGR - Niger.txt
NGR,computing_machine,NGR - Niger.txt
NGR,basic_machine_tools,NGR - Niger.txt
NGR,improved_machine_tools,NGR - Niger.txt
NGR,advanced_machine_tools,NGR - Niger.txt
NGR,construction1,NGR - Niger.txt
NGR,construction2,NGR - Niger.txt
NGR,dispersed_industry,NGR - Niger.txt
NGR,dispersed_industry2,NGR - Niger.txt
NIC,infantry_weapons,NIC - Nicaragua.txt
NIC,tech_trucks,NIC - Nicaragua.txt
NIC,gw_artillery,NIC - Nicaragua.txt
NIC,early_fighter,NIC - Nicaragua.txt
NIC,early_bomber,NIC - Nicaragua.txt
NIC,interwar_artillery,NIC - Nicaragua.txt
NIC,infantry_weapons1,NIC - Nicaragua.txt
NIC,support_weapons,NIC - Nicaragua.txt
NIC,electronic_mechanical_engineering,NIC - Nicaragua.txt
NIC,radio,NIC - Nicaragua.txt
NIC,mechanical_computing,NIC - Nicaragua.txt
NIC,basic_machine_tools,NIC - Nicaragua.txt
NIC,improved_machine_tools,NIC - Nicaragua.txt
NIC,advanced_machine_tools,NIC - Nicaragua.txt
NIC,fuel_silos,NIC - Nicaragua.txt
NIC,construction1,NIC - Nicaragua.txt
NIC,construction2,NIC - Nicaragua.txt
NIC,dispersed_industry,NIC - Nicaragua.txt
NIC,dispersed_industry2,NIC - Nicaragua.txt
NIR,infantry_weapons,NIR - Northern Ireland.txt
NIR,infantry_weapons1,NIR - Northern Ireland.txt
NIR,tech_trucks,NIR - Northern Ireland.txt
NIR,gw_artillery,NIR - Northern Ireland.txt
NIR,interwar_antiair,NIR - Northern Ireland.txt
NIR,infantry_weapons2,NIR - Northern Ireland.txt
NIR,electronic_mechanical_engineering,NIR - Northern Ireland.txt
NIR,radio,NIR - Northern Ireland.txt
NIR,mechanical_computing,NIR - Northern Ireland.txt
NIR,computing_machine,NIR - Northern Ireland.txt
NIR,basic_machine_tools,NIR - Northern Ireland.txt
NIR,improved_machine_tools,NIR - Northern Ireland.txt
NIR,advanced_machine_tools,NIR - Northern Ireland.txt
NIR,fuel_silos,NIR - Northern Ireland.txt
NIR,construction1,NIR - Northern Ireland.txt
NIR,construction2,NIR - Northern Ireland.txt
NIR,dispersed_industry,NIR - Northern Ireland.txt
NIR,dispersed_industry2,NIR - Northern Ireland.txt
NMB,infantry_weapons,NMB - Namibia.txt
NMB,tech_support,NMB - Namibia.txt
NMB,tech_recon,NMB - Namibia.txt
NMB,support_weapons,NMB - Namibia.txt
NMB,gw_artillery,NMB - Namibia.txt
NMB,electronic_mechanical_engineering,NMB - Namibia.txt
NMB,radio,NMB - Namibia.txt
NMB,mechanical_computing,NMB - Namibia.txt
NMB,computing_machine,NMB - Namibia.txt
NMB,basic_machine_tools,NMB - Namibia.txt
NMB,improved_machine_tools,NMB - Namibia.txt
NMB,advanced_machine_tools,NMB - Namibia.txt
NMB,construction1,NMB - Namibia.txt
NMB,construction2,NMB - Namibia.txt
NMB,dispersed_industry,NMB - Namibia.txt
NMB,dispersed_industry2,NMB - Namibia.txt
NOA,infantry_weapons,NOA - North Ossetia-Alania.txt
NOA,infantry_weapons1,NOA - North Ossetia-Alania.txt
NOA,tech_recon,NOA - North Ossetia-Alania.txt
NOA,tech_support,NOA - North Ossetia-Alania.txt
NOA,tech_engineers,NOA - North Ossetia-Alania.txt
NOA,tech_military_police,NOA - North Ossetia-Alania.txt
NOA,tech_mountaineers,NOA - North Ossetia-Alania.txt
NOA,tech_trucks,NOA - North Ossetia-Alania.txt
NOA,motorised_infantry,NOA - North Ossetia-Alania.txt
NOA,paratroopers,NOA - North Ossetia-Alania.txt
NOA,gw_artillery,NOA - North Ossetia-Alania.txt
NOA,early_fighter,NOA - North Ossetia-Alania.txt
NOA,fighter1,NOA - North Ossetia-Alania.txt
NOA,early_bomber,NOA - North Ossetia-Alania.txt
NOA,strategic_bomber1,NOA - North Ossetia-Alania.txt
NOA,naval_bomber1,NOA - North Ossetia-Alania.txt
NOA,gwtank,NOA - North Ossetia-Alania.txt
NOA,basic_light_tank,NOA - North Ossetia-Alania.txt
NOA,gwtank_chassis,NOA - North Ossetia-Alania.txt
NOA,basic_light_tank_chassis,NOA - North Ossetia-Alania.txt
NOA,early_submarine,NOA - North Ossetia-Alania.txt
NOA,basic_submarine,NOA - North Ossetia-Alania.txt
NOA,early_destroyer,NOA - North Ossetia-Alania.txt
NOA,early_light_cruiser,NOA - North Ossetia-Alania.txt
NOA,early_heavy_cruiser,NOA - North Ossetia-Alania.txt
NOA,early_battleship,NOA - North Ossetia-Alania.txt
NOA,early_battlecruiser,NOA - North Ossetia-Alania.txt
NOA,transport,NOA - North Ossetia-Alania.txt
NOA,early_ship_hull_submarine,NOA - North Ossetia-Alania.txt
NOA,basic_ship_hull_submarine,NOA - North Ossetia-Alania.txt
NOA,early_ship_hull_light,NOA - North Ossetia-Alania.txt
NOA,early_ship_hull_cruiser,NOA - North Ossetia-Alania.txt
